file,reconstruction_loss,p_value,is_anomalous
20_patch_0975.npy,-10.543838,1.0,False
20_patch_0976.npy,-1.9506044,1.0,False
20_patch_0977.npy,-15.141511,1.0,False
20_patch_0978_A.npy,-6.0876904,1.0,False
20_patch_0979_A.npy,-14.304544,1.0,False
20_patch_0980.npy,-12.022115,1.0,False
20_patch_0981_A.npy,-20.966448,1.0,False
20_patch_0982.npy,-2.4206219,1.0,False
20_patch_0983.npy,-7.4258842,1.0,False
20_patch_0984.npy,-2.4921322,1.0,False
20_patch_0985_A.npy,-6.815769,1.0,False
20_patch_0986.npy,-4.3287735,1.0,False
20_patch_0987.npy,-14.895792,1.0,False
20_patch_0988.npy,7.300167,0.0,True
20_patch_0989_A.npy,-22.63675,1.0,False
20_patch_0990.npy,-2.3524303,1.0,False
20_patch_0991_A.npy,-11.621624,1.0,False
20_patch_0992.npy,-2.965723,1.0,False
20_patch_0993.npy,-18.024166,1.0,False
20_patch_0994.npy,-22.407448,1.0,False
20_patch_0995.npy,-6.6928377,1.0,False
20_patch_0996.npy,-12.796491,1.0,False
20_patch_0997.npy,-6.541156,1.0,False
20_patch_0998.npy,-14.807898,1.0,False
20_patch_0999.npy,-20.8233,1.0,False
20_patch_1000.npy,-4.63021,1.0,False
20_patch_1001.npy,-11.8339615,1.0,False
20_patch_1002_A.npy,-28.18775,1.0,False
20_patch_1003.npy,-17.780653,1.0,False
20_patch_1004.npy,-5.9895926,1.0,False
20_patch_1005_A.npy,-5.990822,1.0,False
20_patch_1006.npy,-13.553129,1.0,False
20_patch_1007.npy,-20.184937,1.0,False
21_patch_1008.npy,-15.007933,1.0,False
21_patch_1009.npy,-6.136076,1.0,False
21_patch_1010.npy,-19.511473,1.0,False
21_patch_1011.npy,-16.005924,1.0,False
21_patch_1012.npy,8.228875,0.0,True
21_patch_1013.npy,-67.92686,1.0,False
21_patch_1014.npy,-25.560179,1.0,False
21_patch_1015.npy,-5.6182356,1.0,False
21_patch_1016.npy,-16.914043,1.0,False
21_patch_1017.npy,-7.6872225,1.0,False
21_patch_1018_A.npy,-15.218468,1.0,False
21_patch_1019.npy,-19.205389,1.0,False
21_patch_1020.npy,-19.713278,1.0,False
21_patch_1021_A.npy,-3.4746895,1.0,False
21_patch_1022.npy,-6.089096,1.0,False
21_patch_1023.npy,-5.5103474,1.0,False
21_patch_1024.npy,-11.112704,1.0,False
21_patch_1025.npy,-10.740098,1.0,False
21_patch_1026.npy,-22.536522,1.0,False
21_patch_1027_A.npy,-13.832749,1.0,False
21_patch_1028.npy,-14.033895,1.0,False
21_patch_1029.npy,-7.5553007,1.0,False
21_patch_1030.npy,-2.316081,1.0,False
21_patch_1031_A.npy,-4.8205633,1.0,False
21_patch_1032.npy,-7.8202868,1.0,False
21_patch_1033.npy,-1.5903959,1.0,False
21_patch_1034.npy,-10.537717,1.0,False
21_patch_1035.npy,-13.290894,1.0,False
21_patch_1036_A.npy,-7.2966175,1.0,False
21_patch_1037.npy,-36.319557,1.0,False
21_patch_1038.npy,-17.200386,1.0,False
21_patch_1039.npy,-20.049706,1.0,False
21_patch_1040.npy,-17.79103,1.0,False
21_patch_1041.npy,-5.8703337,1.0,False
21_patch_1042.npy,-3.4426947,1.0,False
21_patch_1043.npy,-19.947887,1.0,False
21_patch_1044_A.npy,-8.962439,1.0,False
21_patch_1045_A.npy,-11.243534,1.0,False
21_patch_1046.npy,-7.8192472,1.0,False
21_patch_1047.npy,-8.556282,1.0,False
21_patch_1048.npy,-15.11459,1.0,False
21_patch_1049_A.npy,-5.3285704,1.0,False
21_patch_1050.npy,-37.506214,1.0,False
21_patch_1051.npy,-9.1574,1.0,False
21_patch_1052.npy,-13.004722,1.0,False
21_patch_1053.npy,-14.700604,1.0,False
21_patch_1054.npy,-9.758661,1.0,False
21_patch_1055.npy,-2.456171,1.0,False
22_patch_1056.npy,-20.762836,1.0,False
22_patch_1057.npy,-4.0321636,1.0,False
22_patch_1058.npy,-12.176031,1.0,False
22_patch_1059.npy,-14.083149,1.0,False
22_patch_1060.npy,6.8847694,0.0,True
22_patch_1061_A.npy,-29.625454,1.0,False
22_patch_1062.npy,-13.679041,1.0,False
22_patch_1063.npy,-18.950603,1.0,False
22_patch_1064.npy,-8.094847,1.0,False
22_patch_1065.npy,-10.792408,1.0,False
22_patch_1066.npy,2.8570995,0.0,True
22_patch_1067.npy,-31.691442,1.0,False
22_patch_1068_A.npy,-0.58265305,1.0,False
22_patch_1069_A.npy,0.11548805,1.0,False
22_patch_1070.npy,-14.858064,1.0,False
22_patch_1071_A.npy,-8.495874,1.0,False
22_patch_1072.npy,-3.195136,1.0,False
22_patch_1073.npy,-16.240894,1.0,False
22_patch_1074.npy,-5.9972954,1.0,False
22_patch_1075_A.npy,-10.086086,1.0,False
22_patch_1076_A.npy,-9.020707,1.0,False
22_patch_1077.npy,-22.242962,1.0,False
22_patch_1078.npy,-4.829319,1.0,False
22_patch_1079.npy,0.818182,0.0,True
22_patch_1080.npy,-0.890419,1.0,False
22_patch_1081_A.npy,-9.749025,1.0,False
22_patch_1082_A.npy,-5.48761,1.0,False
22_patch_1083.npy,-10.854157,1.0,False
22_patch_1084_A.npy,-5.345949,1.0,False
22_patch_1085.npy,-35.75154,1.0,False
22_patch_1086.npy,-1.4288731,1.0,False
22_patch_1087.npy,-7.328947,1.0,False
22_patch_1088.npy,2.962263,0.0,True
22_patch_1089.npy,-14.4054,1.0,False
22_patch_1090.npy,-16.611202,1.0,False
22_patch_1091.npy,-4.1643333,1.0,False
22_patch_1092.npy,-16.16713,1.0,False
22_patch_1093.npy,-5.1752853,1.0,False
22_patch_1094.npy,-12.659508,1.0,False
22_patch_1095.npy,-16.884819,1.0,False
22_patch_1096.npy,4.512106,0.0,True
22_patch_1097.npy,-5.9209948,1.0,False
22_patch_1098_A.npy,-24.806364,1.0,False
22_patch_1099.npy,-18.13362,1.0,False
22_patch_1100.npy,0.11222553,1.0,False
22_patch_1101.npy,3.4780369,0.0,True
22_patch_1102_A.npy,-7.5220327,1.0,False
22_patch_1103_A.npy,-16.049273,1.0,False
23_patch_1104_A.npy,-14.3464775,1.0,False
23_patch_1105.npy,-7.733678,1.0,False
23_patch_1106.npy,-14.821554,1.0,False
23_patch_1107.npy,-15.8166485,1.0,False
23_patch_1108_A.npy,-10.95084,1.0,False
23_patch_1109.npy,-79.50119,1.0,False
23_patch_1110.npy,-11.088904,1.0,False
23_patch_1111.npy,-21.236706,1.0,False
23_patch_1112.npy,-11.461773,1.0,False
23_patch_1113.npy,-9.994661,1.0,False
23_patch_1114.npy,1.9333048,0.0,True
23_patch_1115.npy,-24.625181,1.0,False
23_patch_1116_A.npy,-5.12004,1.0,False
23_patch_1117.npy,-9.401956,1.0,False
23_patch_1118.npy,-17.338705,1.0,False
23_patch_1119.npy,-10.922758,1.0,False
23_patch_1120_A.npy,-7.583517,1.0,False
23_patch_1121_A.npy,-14.107167,1.0,False
23_patch_1122.npy,-6.021431,1.0,False
23_patch_1123.npy,-15.715612,1.0,False
23_patch_1124.npy,-10.9728565,1.0,False
23_patch_1125.npy,-22.468584,1.0,False
23_patch_1126.npy,-4.628208,1.0,False
23_patch_1127.npy,-7.604391,1.0,False
23_patch_1128.npy,-1.3384123,1.0,False
23_patch_1129.npy,-11.664592,1.0,False
23_patch_1130.npy,-0.91083336,1.0,False
23_patch_1131.npy,-7.0199366,1.0,False
23_patch_1132.npy,9.7237015,0.0,True
23_patch_1133.npy,-32.205246,1.0,False
23_patch_1134.npy,0.8951397,0.0,True
23_patch_1135.npy,-10.45212,1.0,False
23_patch_1136.npy,-0.50698185,1.0,False
23_patch_1137_A.npy,-10.775917,1.0,False
23_patch_1138.npy,-18.86158,1.0,False
23_patch_1139.npy,-1.9801207,1.0,False
23_patch_1140.npy,-18.438915,1.0,False
23_patch_1141.npy,-9.909824,1.0,False
23_patch_1142.npy,-14.039372,1.0,False
23_patch_1143.npy,-17.996784,1.0,False
23_patch_1144.npy,4.4530153,0.0,True
23_patch_1145_A.npy,-19.494621,1.0,False
23_patch_1146.npy,-43.499527,1.0,False
23_patch_1147.npy,-19.521914,1.0,False
23_patch_1148.npy,-4.6432037,1.0,False
23_patch_1149.npy,3.8191986,0.0,True
23_patch_1150.npy,-6.870434,1.0,False
23_patch_1151.npy,-22.284561,1.0,False
24_patch_1152.npy,-14.810372,1.0,False
24_patch_1153.npy,-7.2510767,1.0,False
24_patch_1154.npy,-18.866394,1.0,False
24_patch_1155.npy,-16.16743,1.0,False
24_patch_1156.npy,4.9640913,0.0,True
24_patch_1157_A.npy,-52.81639,1.0,False
24_patch_1158_A.npy,-11.153072,1.0,False
24_patch_1159.npy,-4.2506676,1.0,False
24_patch_1160.npy,-13.434625,1.0,False
24_patch_1161.npy,-6.6087837,1.0,False
24_patch_1162.npy,-14.952194,1.0,False
24_patch_1163.npy,-21.90588,1.0,False
24_patch_1164.npy,-18.510147,1.0,False
24_patch_1165.npy,1.5458164,0.0,True
24_patch_1166.npy,-8.022798,1.0,False
24_patch_1167.npy,-4.815729,1.0,False
24_patch_1168_A.npy,-9.313428,1.0,False
24_patch_1169.npy,-8.675009,1.0,False
24_patch_1170.npy,-17.420938,1.0,False
24_patch_1171.npy,-18.335363,1.0,False
24_patch_1172.npy,-11.343148,1.0,False
24_patch_1173_A.npy,-10.523108,1.0,False
24_patch_1174.npy,-0.7300911,1.0,False
24_patch_1175.npy,-17.312733,1.0,False
24_patch_1176.npy,-6.329999,1.0,False
24_patch_1177.npy,-3.0611544,1.0,False
24_patch_1178.npy,-5.8884583,1.0,False
24_patch_1179.npy,-12.16862,1.0,False
24_patch_1180.npy,10.557492,0.0,True
24_patch_1181.npy,-34.426605,1.0,False
24_patch_1182_A.npy,-12.222419,1.0,False
24_patch_1183.npy,-16.184864,1.0,False
24_patch_1184_A.npy,-8.764129,1.0,False
24_patch_1185.npy,-6.891057,1.0,False
24_patch_1186.npy,-2.1952972,1.0,False
24_patch_1187.npy,-22.479897,1.0,False
24_patch_1188.npy,-8.701323,1.0,False
24_patch_1189.npy,-15.481233,1.0,False
24_patch_1190.npy,-9.268652,1.0,False
24_patch_1191.npy,-5.8381624,1.0,False
24_patch_1192.npy,-15.610691,1.0,False
24_patch_1193.npy,-2.7213316,1.0,False
24_patch_1194.npy,-43.610645,1.0,False
24_patch_1195.npy,-12.604738,1.0,False
24_patch_1196.npy,-7.6584597,1.0,False
24_patch_1197_A.npy,-11.206037,1.0,False
24_patch_1198_A.npy,-11.848618,1.0,False
24_patch_1199.npy,-4.592079,1.0,False
25_patch_1200.npy,-17.026014,1.0,False
25_patch_1201.npy,-10.184401,1.0,False
25_patch_1202_A.npy,-12.8635025,1.0,False
25_patch_1203.npy,-16.299774,1.0,False
25_patch_1204.npy,13.039983,0.0,True
25_patch_1205.npy,-65.276665,1.0,False
25_patch_1206.npy,-14.247207,1.0,False
25_patch_1207_A.npy,-14.5832615,1.0,False
25_patch_1208.npy,-8.537901,1.0,False
25_patch_1209.npy,-13.3552685,1.0,False
25_patch_1210.npy,-1.470788,1.0,False
25_patch_1211_A.npy,-24.68468,1.0,False
25_patch_1212_A.npy,-3.6791096,1.0,False
25_patch_1213_A.npy,-12.402555,1.0,False
25_patch_1214.npy,-18.622652,1.0,False
25_patch_1215.npy,-8.64448,1.0,False
25_patch_1216_A.npy,-10.064348,1.0,False
25_patch_1217.npy,-13.560728,1.0,False
25_patch_1218.npy,-5.6879654,1.0,False
25_patch_1219_A.npy,-11.5111065,1.0,False
25_patch_1220.npy,-6.6965895,1.0,False
25_patch_1221.npy,-19.282192,1.0,False
25_patch_1222_A.npy,-2.6378498,1.0,False
25_patch_1223.npy,-2.0904713,1.0,False
25_patch_1224.npy,-5.2661514,1.0,False
25_patch_1225.npy,-9.95141,1.0,False
25_patch_1226.npy,-2.976738,1.0,False
25_patch_1227.npy,-11.707455,1.0,False
25_patch_1228_A.npy,-9.18832,1.0,False
25_patch_1229_A.npy,-23.212145,1.0,False
25_patch_1230_A.npy,4.7635193,0.0,True
25_patch_1231.npy,-5.6539383,1.0,False
25_patch_1232_A.npy,2.1493664,0.0,True
25_patch_1233.npy,-17.959097,1.0,False
25_patch_1234.npy,-17.141579,1.0,False
25_patch_1235.npy,-3.4561615,1.0,False
25_patch_1236.npy,-12.720217,1.0,False
25_patch_1237_A.npy,-1.5209332,1.0,False
25_patch_1238.npy,-9.064932,1.0,False
25_patch_1239.npy,-18.200176,1.0,False
25_patch_1240.npy,2.2125778,0.0,True
25_patch_1241_A.npy,-9.819295,1.0,False
25_patch_1242.npy,-41.66074,1.0,False
25_patch_1243.npy,-14.640911,1.0,False
25_patch_1244_A.npy,-0.4363079,1.0,False
25_patch_1245.npy,2.1908998,0.0,True
25_patch_1246.npy,-5.9437056,1.0,False
25_patch_1247.npy,-19.651972,1.0,False
26_patch_1248.npy,-20.416622,1.0,False
26_patch_1249.npy,-7.6484547,1.0,False
26_patch_1250.npy,-19.156876,1.0,False
26_patch_1251.npy,-16.974339,1.0,False
26_patch_1252.npy,13.266142,0.0,True
26_patch_1253.npy,-77.782234,1.0,False
26_patch_1254.npy,-14.314046,1.0,False
26_patch_1255.npy,-21.164946,1.0,False
26_patch_1256_A.npy,-11.338654,1.0,False
26_patch_1257.npy,-9.1917715,1.0,False
26_patch_1258.npy,0.385211,1.0,False
26_patch_1259_A.npy,-30.115711,1.0,False
26_patch_1260.npy,3.4459248,0.0,True
26_patch_1261_A.npy,-9.625805,1.0,False
26_patch_1262.npy,-15.243261,1.0,False
26_patch_1263.npy,-8.827392,1.0,False
26_patch_1264_A.npy,-10.44369,1.0,False
26_patch_1265.npy,-18.21976,1.0,False
26_patch_1266.npy,-3.0874767,1.0,False
26_patch_1267.npy,-14.319303,1.0,False
26_patch_1268_A.npy,-13.612994,1.0,False
26_patch_1269.npy,-21.86097,1.0,False
26_patch_1270_A.npy,-2.533144,1.0,False
26_patch_1271.npy,-4.819541,1.0,False
26_patch_1272.npy,-6.841879,1.0,False
26_patch_1273.npy,-12.787218,1.0,False
26_patch_1274.npy,-3.3135958,1.0,False
26_patch_1275.npy,-8.701714,1.0,False
26_patch_1276_A.npy,-10.1071825,1.0,False
26_patch_1277.npy,-30.021164,1.0,False
26_patch_1278_A.npy,-7.449959,1.0,False
26_patch_1279.npy,-5.3603363,1.0,False
26_patch_1280_A.npy,-9.657181,1.0,False
26_patch_1281.npy,-15.706361,1.0,False
26_patch_1282.npy,-19.461483,1.0,False
26_patch_1283.npy,-4.7505074,1.0,False
26_patch_1284.npy,-16.673098,1.0,False
26_patch_1285.npy,-8.407586,1.0,False
26_patch_1286.npy,-10.829331,1.0,False
26_patch_1287.npy,-22.321293,1.0,False
26_patch_1288.npy,-0.7674074,1.0,False
26_patch_1289.npy,-16.100449,1.0,False
26_patch_1290.npy,-49.32471,1.0,False
26_patch_1291.npy,-21.412918,1.0,False
26_patch_1292_A.npy,-8.592481,1.0,False
26_patch_1293_A.npy,-14.345437,1.0,False
26_patch_1294.npy,-6.463834,1.0,False
26_patch_1295.npy,-22.93005,1.0,False
27_patch_1296.npy,-10.132995,1.0,False
27_patch_1297_A.npy,-10.651823,1.0,False
27_patch_1298.npy,-21.620602,1.0,False
27_patch_1299_A.npy,-15.918173,1.0,False
27_patch_1300.npy,7.418954,0.0,True
27_patch_1301_A.npy,-52.368927,1.0,False
27_patch_1302.npy,-26.987732,1.0,False
27_patch_1303.npy,-4.742772,1.0,False
27_patch_1304.npy,-12.128714,1.0,False
27_patch_1305.npy,-8.573429,1.0,False
27_patch_1306.npy,-16.667385,1.0,False
27_patch_1307.npy,-25.26899,1.0,False
27_patch_1308.npy,-16.653088,1.0,False
27_patch_1309.npy,-0.77641964,1.0,False
27_patch_1310.npy,-8.562201,1.0,False
27_patch_1311.npy,-2.5471134,1.0,False
27_patch_1312.npy,-11.223926,1.0,False
27_patch_1313_A.npy,-12.975999,1.0,False
27_patch_1314.npy,-18.307281,1.0,False
27_patch_1315.npy,-18.286476,1.0,False
27_patch_1316.npy,-10.493649,1.0,False
27_patch_1317.npy,-5.946109,1.0,False
27_patch_1318.npy,-2.8723726,1.0,False
27_patch_1319.npy,-11.776651,1.0,False
27_patch_1320.npy,-8.356584,1.0,False
27_patch_1321_A.npy,-4.163678,1.0,False
27_patch_1322.npy,-9.123564,1.0,False
27_patch_1323.npy,-10.549542,1.0,False
27_patch_1324.npy,8.820361,0.0,True
27_patch_1325_A.npy,-24.1732,1.0,False
27_patch_1326.npy,-17.512749,1.0,False
27_patch_1327.npy,-19.560963,1.0,False
27_patch_1328.npy,-15.71328,1.0,False
27_patch_1329.npy,-0.5458603,1.0,False
27_patch_1330.npy,-3.9791098,1.0,False
27_patch_1331.npy,-20.348965,1.0,False
27_patch_1332.npy,-8.742011,1.0,False
27_patch_1333.npy,-11.606838,1.0,False
27_patch_1334.npy,-6.4321985,1.0,False
27_patch_1335.npy,-6.3596964,1.0,False
27_patch_1336.npy,-14.741326,1.0,False
27_patch_1337.npy,-2.2235928,1.0,False
27_patch_1338.npy,-47.86325,1.0,False
27_patch_1339.npy,-13.666939,1.0,False
27_patch_1340.npy,-14.058528,1.0,False
27_patch_1341.npy,-17.19032,1.0,False
27_patch_1342_A.npy,-6.164403,1.0,False
27_patch_1343.npy,-3.659874,1.0,False
28_patch_1344_A.npy,-16.481691,1.0,False
28_patch_1345.npy,-8.796348,1.0,False
28_patch_1346.npy,-12.580752,1.0,False
28_patch_1347.npy,-16.096832,1.0,False
28_patch_1348_A.npy,-7.0266457,1.0,False
28_patch_1349_A.npy,-31.178726,1.0,False
28_patch_1350.npy,-14.084173,1.0,False
28_patch_1351_A.npy,-9.97139,1.0,False
28_patch_1352.npy,-6.796423,1.0,False
28_patch_1353.npy,-11.900579,1.0,False
28_patch_1354.npy,0.12791824,1.0,False
28_patch_1355.npy,-32.0851,1.0,False
28_patch_1356_A.npy,-5.4706078,1.0,False
28_patch_1357.npy,-10.235428,1.0,False
28_patch_1358.npy,-14.888533,1.0,False
28_patch_1359_A.npy,-6.5344753,1.0,False
28_patch_1360.npy,-1.7071085,1.0,False
28_patch_1361.npy,-14.128476,1.0,False
28_patch_1362.npy,-6.953518,1.0,False
28_patch_1363.npy,-14.4906225,1.0,False
28_patch_1364_A.npy,-9.089403,1.0,False
28_patch_1365_A.npy,-15.634519,1.0,False
28_patch_1366.npy,-4.0643463,1.0,False
28_patch_1367.npy,-6.4488754,1.0,False
28_patch_1368.npy,-2.5257492,1.0,False
28_patch_1369.npy,-13.8981085,1.0,False
28_patch_1370_A.npy,-6.125313,1.0,False
28_patch_1371.npy,-10.105173,1.0,False
28_patch_1372.npy,6.897129,0.0,True
28_patch_1373.npy,-38.439358,1.0,False
28_patch_1374.npy,-0.83722305,1.0,False
28_patch_1375.npy,-1.3168344,1.0,False
28_patch_1376.npy,1.6295261,0.0,True
28_patch_1377.npy,-16.166348,1.0,False
28_patch_1378.npy,-15.835761,1.0,False
28_patch_1379.npy,-3.8686104,1.0,False
28_patch_1380.npy,-14.44334,1.0,False
28_patch_1381.npy,-8.99715,1.0,False
28_patch_1382.npy,-13.641864,1.0,False
28_patch_1383_A.npy,-12.217091,1.0,False
28_patch_1384.npy,3.59803,0.0,True
28_patch_1385.npy,-8.582874,1.0,False
28_patch_1386_A.npy,-31.794096,1.0,False
28_patch_1387.npy,-16.526806,1.0,False
28_patch_1388_A.npy,-7.2880077,1.0,False
28_patch_1389_A.npy,-1.5400314,1.0,False
28_patch_1390.npy,-5.8135786,1.0,False
28_patch_1391.npy,-17.647583,1.0,False
29_patch_1392.npy,-19.84967,1.0,False
29_patch_1393_A.npy,-11.755203,1.0,False
29_patch_1394.npy,-14.030674,1.0,False
29_patch_1395_A.npy,-10.610096,1.0,False
29_patch_1396.npy,16.37045,0.0,True
29_patch_1397.npy,-75.159195,1.0,False
29_patch_1398.npy,-9.963973,1.0,False
29_patch_1399.npy,-23.154415,1.0,False
29_patch_1400_A.npy,-13.439573,1.0,False
29_patch_1401.npy,-12.983586,1.0,False
29_patch_1402.npy,5.903508,0.0,True
29_patch_1403.npy,-25.606903,1.0,False
29_patch_1404.npy,8.136423,0.0,True
29_patch_1405.npy,-11.462977,1.0,False
29_patch_1406.npy,-14.728668,1.0,False
29_patch_1407.npy,-7.7321396,1.0,False
29_patch_1408.npy,1.4621277,0.0,True
29_patch_1409.npy,-16.38721,1.0,False
29_patch_1410.npy,-2.6797924,1.0,False
29_patch_1411.npy,-17.368404,1.0,False
29_patch_1412.npy,-10.347526,1.0,False
29_patch_1413.npy,-23.804485,1.0,False
29_patch_1414_A.npy,-7.983597,1.0,False
29_patch_1415.npy,-3.337161,1.0,False
29_patch_1416.npy,-2.002552,1.0,False
29_patch_1417_A.npy,-8.026014,1.0,False
29_patch_1418.npy,-4.7100773,1.0,False
29_patch_1419.npy,-7.4672184,1.0,False
29_patch_1420_A.npy,-5.498431,1.0,False
29_patch_1421.npy,-29.516544,1.0,False
29_patch_1422_A.npy,-2.245018,1.0,False
29_patch_1423.npy,-7.4119997,1.0,False
29_patch_1424_A.npy,-5.846096,1.0,False
29_patch_1425_A.npy,-10.805162,1.0,False
29_patch_1426_A.npy,-14.998249,1.0,False
29_patch_1427.npy,-2.47828,1.0,False
29_patch_1428.npy,-16.700874,1.0,False
29_patch_1429.npy,-6.9942923,1.0,False
29_patch_1430.npy,-9.3690605,1.0,False
29_patch_1431.npy,-18.741543,1.0,False
29_patch_1432.npy,-0.581727,1.0,False
29_patch_1433_A.npy,-17.157488,1.0,False
29_patch_1434.npy,-51.09483,1.0,False
29_patch_1435.npy,-16.112452,1.0,False
29_patch_1436.npy,-2.6303797,1.0,False
29_patch_1437.npy,5.707201,0.0,True
29_patch_1438_A.npy,-10.804063,1.0,False
29_patch_1439.npy,-22.266945,1.0,False
2_patch_0096.npy,-19.044512,1.0,False
2_patch_0097.npy,-16.907562,1.0,False
2_patch_0098.npy,-14.455015,1.0,False
2_patch_0099_A.npy,-19.129936,1.0,False
2_patch_0100.npy,15.838454,0.0,True
2_patch_0101.npy,-74.79821,1.0,False
2_patch_0102.npy,-8.87808,1.0,False
2_patch_0103.npy,-20.554398,1.0,False
2_patch_0104.npy,-10.639341,1.0,False
2_patch_0105.npy,-16.11948,1.0,False
2_patch_0106.npy,-2.974453,1.0,False
2_patch_0107.npy,-29.334932,1.0,False
2_patch_0108.npy,0.81889915,0.0,True
2_patch_0109.npy,-15.498214,1.0,False
2_patch_0110.npy,-18.905016,1.0,False
2_patch_0111_A.npy,-11.579741,1.0,False
2_patch_0112.npy,-6.91164,1.0,False
2_patch_0113.npy,-14.767413,1.0,False
2_patch_0114_A.npy,-8.804855,1.0,False
2_patch_0115_A.npy,-14.683641,1.0,False
2_patch_0116.npy,-13.230557,1.0,False
2_patch_0117.npy,-23.134033,1.0,False
2_patch_0118.npy,-3.344658,1.0,False
2_patch_0119.npy,-6.4089622,1.0,False
2_patch_0120.npy,-4.0060577,1.0,False
2_patch_0121_A.npy,-8.4379635,1.0,False
2_patch_0122.npy,-6.912587,1.0,False
2_patch_0123.npy,-11.217199,1.0,False
2_patch_0124.npy,11.21877,0.0,True
2_patch_0125.npy,-29.946198,1.0,False
2_patch_0126.npy,-1.9715939,1.0,False
2_patch_0127_A.npy,-12.62886,1.0,False
2_patch_0128.npy,-1.9647408,1.0,False
2_patch_0129.npy,-16.088875,1.0,False
2_patch_0130.npy,-16.743484,1.0,False
2_patch_0131.npy,-5.3090544,1.0,False
2_patch_0132.npy,-20.605907,1.0,False
2_patch_0133_A.npy,-11.468376,1.0,False
2_patch_0134.npy,-14.304155,1.0,False
2_patch_0135.npy,-20.753683,1.0,False
2_patch_0136.npy,-6.7008696,1.0,False
2_patch_0137.npy,-16.844162,1.0,False
2_patch_0138.npy,-25.420113,1.0,False
2_patch_0139.npy,-18.381973,1.0,False
2_patch_0140.npy,-2.024603,1.0,False
2_patch_0141_A.npy,-6.4075527,1.0,False
2_patch_0142.npy,-8.510102,1.0,False
2_patch_0143.npy,-24.338982,1.0,False
30_patch_1440.npy,-11.592053,1.0,False
30_patch_1441_A.npy,-11.62119,1.0,False
30_patch_1442.npy,-20.37556,1.0,False
30_patch_1443_A.npy,-19.898579,1.0,False
30_patch_1444.npy,11.807423,0.0,True
30_patch_1445_A.npy,-48.279793,1.0,False
30_patch_1446.npy,-24.088528,1.0,False
30_patch_1447.npy,-6.070548,1.0,False
30_patch_1448.npy,-15.934656,1.0,False
30_patch_1449.npy,-7.356696,1.0,False
30_patch_1450.npy,-16.189932,1.0,False
30_patch_1451.npy,-26.64532,1.0,False
30_patch_1452.npy,-17.951843,1.0,False
30_patch_1453.npy,0.8693056,0.0,True
30_patch_1454.npy,-8.538979,1.0,False
30_patch_1455.npy,-5.939616,1.0,False
30_patch_1456.npy,-11.697093,1.0,False
30_patch_1457.npy,-9.7063675,1.0,False
30_patch_1458.npy,-18.577469,1.0,False
30_patch_1459_A.npy,-17.56483,1.0,False
30_patch_1460.npy,-15.756917,1.0,False
30_patch_1461.npy,-8.69724,1.0,False
30_patch_1462.npy,0.39366913,1.0,False
30_patch_1463.npy,-12.522799,1.0,False
30_patch_1464_A.npy,-11.433799,1.0,False
30_patch_1465.npy,-3.0226479,1.0,False
30_patch_1466.npy,-12.383205,1.0,False
30_patch_1467.npy,-11.22117,1.0,False
30_patch_1468.npy,5.31641,0.0,True
30_patch_1469.npy,-36.79592,1.0,False
30_patch_1470.npy,-16.677803,1.0,False
30_patch_1471.npy,-18.481155,1.0,False
30_patch_1472_A.npy,-15.143859,1.0,False
30_patch_1473.npy,-6.0105534,1.0,False
30_patch_1474.npy,-4.4952,1.0,False
30_patch_1475.npy,-22.457718,1.0,False
30_patch_1476.npy,-11.345954,1.0,False
30_patch_1477.npy,-13.421079,1.0,False
30_patch_1478.npy,-4.618026,1.0,False
30_patch_1479.npy,-6.2227297,1.0,False
30_patch_1480.npy,-12.848008,1.0,False
30_patch_1481.npy,-5.131648,1.0,False
30_patch_1482_A.npy,-31.40465,1.0,False
30_patch_1483.npy,-11.142906,1.0,False
30_patch_1484.npy,-10.819701,1.0,False
30_patch_1485.npy,-18.171099,1.0,False
30_patch_1486.npy,-11.4243,1.0,False
30_patch_1487_A.npy,-8.520658,1.0,False
31_patch_1488.npy,-16.384642,1.0,False
31_patch_1489.npy,-5.591035,1.0,False
31_patch_1490.npy,-13.439767,1.0,False
31_patch_1491.npy,-15.827499,1.0,False
31_patch_1492.npy,11.310295,0.0,True
31_patch_1493.npy,-68.2083,1.0,False
31_patch_1494_A.npy,-6.954504,1.0,False
31_patch_1495.npy,-18.671124,1.0,False
31_patch_1496_A.npy,-11.887236,1.0,False
31_patch_1497.npy,-8.875235,1.0,False
31_patch_1498.npy,4.0736856,0.0,True
31_patch_1499.npy,-28.196762,1.0,False
31_patch_1500_A.npy,2.1338062,0.0,True
31_patch_1501.npy,-8.396042,1.0,False
31_patch_1502.npy,-14.351765,1.0,False
31_patch_1503.npy,-2.7563019,1.0,False
31_patch_1504.npy,0.07427406,1.0,False
31_patch_1505.npy,-15.880066,1.0,False
31_patch_1506.npy,-2.880146,1.0,False
31_patch_1507_A.npy,-13.446224,1.0,False
31_patch_1508.npy,-9.23233,1.0,False
31_patch_1509_A.npy,-19.807482,1.0,False
31_patch_1510.npy,-2.7911568,1.0,False
31_patch_1511.npy,-1.5959282,1.0,False
31_patch_1512.npy,-3.140936,1.0,False
31_patch_1513.npy,-10.84857,1.0,False
31_patch_1514.npy,-1.918293,1.0,False
31_patch_1515.npy,-5.5186405,1.0,False
31_patch_1516_A.npy,-4.9048195,1.0,False
31_patch_1517.npy,-36.244602,1.0,False
31_patch_1518.npy,1.5934944,0.0,True
